日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2023-04-12,0.0282,17.26,5139.65,0.028922,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-13,0.0283,17.19,5105.75,0.029051,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-14,0.0283,17.29,5131.82,0.028724,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-17,0.0284,17.53,5168.22,0.027854,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-18,0.0283,17.61,5167.22,0.027702,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-19,0.0283,17.48,5134.1,0.028113,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-20,0.0283,17.52,5123.43,0.027986,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-21,0.0283,17.13,5003.55,0.029249,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-24,0.0282,17.04,4959.07,0.029649,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-25,0.0282,16.86,4902.1,0.030259,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-26,0.0281,16.82,4915.13,0.030496,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-27,0.0279,16.82,4932.27,0.030697,0.047641,0.038097,0.028553,0.019008,0.009464
2023-04-28,0.0278,17.09,4998.81,0.029883,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-04,0.0276,17.33,5010.52,0.029295,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-05,0.0273,17.24,4976.58,0.029889,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-08,0.0275,17.52,5021.7,0.028786,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-09,0.0274,17.31,4965.36,0.02956,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-10,0.0272,17.18,4951.69,0.030186,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-11,0.027,17.14,4950.45,0.030519,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-12,0.0271,16.94,4888.84,0.031089,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-15,0.0272,17.14,4948.33,0.030318,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-16,0.0271,17.02,4913.2,0.030819,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-17,0.0272,16.99,4916.86,0.03082,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-18,0.0272,17.06,4924.36,0.030585,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-19,0.0272,17.01,4916.98,0.030752,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-22,0.0271,17.08,4934.47,0.030618,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-23,0.027,16.83,4873.94,0.031565,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-24,0.027,16.64,4833.62,0.032226,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-25,0.0271,16.61,4824.01,0.032231,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-26,0.0271,16.69,4841.93,0.03195,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-29,0.027,16.7,4824.92,0.032016,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-30,0.027,16.74,4841.24,0.031876,0.047641,0.038097,0.028553,0.019008,0.009464
2023-05-31,0.0269,16.64,4814.79,0.032327,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-01,0.0268,16.68,4825.01,0.032287,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-02,0.027,16.75,4877.55,0.031842,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-05,0.0269,16.76,4871.86,0.031908,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-06,0.0268,16.55,4799.35,0.032745,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-07,0.0268,16.54,4794.77,0.032781,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-08,0.0268,16.6,4799.24,0.032568,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-09,0.0267,16.7,4827,0.032317,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-12,0.0267,16.79,4844.86,0.032005,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-13,0.0262,16.83,4866.3,0.03237,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-14,0.0262,16.82,4870.51,0.032404,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-15,0.0265,16.97,4921.72,0.03159,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-16,0.0266,17.08,4965.48,0.03112,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-19,0.0269,17.01,4949.89,0.031054,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-20,0.0268,16.94,4941.42,0.031391,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-21,0.0267,16.69,4853.02,0.032352,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-26,0.0267,16.43,4770.78,0.033276,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-27,0.0267,16.64,4828.32,0.032528,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-28,0.0267,16.61,4815.63,0.032633,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-29,0.0265,16.6,4818.68,0.03287,0.047641,0.038097,0.028553,0.019008,0.009464
2023-06-30,0.0264,16.73,4859.89,0.032514,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-03,0.0264,16.91,4900.64,0.031895,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-04,0.0265,16.95,4914.69,0.031658,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-05,0.0264,16.82,4877.96,0.032203,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-06,0.0264,16.74,4856.98,0.03248,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-07,0.0264,16.67,4831.17,0.032724,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-10,0.0264,16.71,4845.36,0.032584,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-11,0.0264,16.82,4879.53,0.032203,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-12,0.0264,16.66,4830.43,0.032759,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-13,0.0264,16.88,4891.43,0.031997,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-14,0.0264,16.87,4889.74,0.032031,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-17,0.0264,16.75,4862.88,0.032445,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-18,0.0262,16.69,4851.57,0.032855,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-19,0.0262,16.68,4844.29,0.03289,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-20,0.0262,16.53,4796.91,0.03342,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-21,0.0261,16.51,4791.52,0.033593,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-24,0.0259,16.48,4779.82,0.033902,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-25,0.0266,16.83,4885.71,0.031967,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-26,0.0264,16.73,4867.53,0.032514,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-27,0.0264,16.69,4847.07,0.032654,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-28,0.0265,16.97,4924.52,0.03159,0.047641,0.038097,0.028553,0.019008,0.009464
2023-07-31,0.0266,17.07,4959.94,0.031154,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-01,0.0266,17.04,4948.38,0.031254,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-02,0.0265,16.92,4926.31,0.03176,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-03,0.0264,16.99,4948.64,0.031623,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-04,0.0265,17.07,4967.31,0.031254,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-07,0.0265,16.97,4934.83,0.03159,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-08,0.0265,16.92,4918.2,0.03176,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-09,0.0265,16.83,4889.41,0.032068,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-10,0.0265,16.88,4898.82,0.031896,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-11,0.0264,16.54,4798.58,0.033183,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-14,0.0262,16.51,4789.02,0.033492,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-15,0.0258,16.48,4764.97,0.034002,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-16,0.0256,16.33,4722.82,0.034747,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-17,0.0257,16.42,4755.59,0.034319,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-18,0.0256,16.26,4683.69,0.035004,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-21,0.0254,16.1,4630.06,0.035802,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-22,0.0256,16.26,4661.4,0.035004,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-23,0.0255,16.03,4579.47,0.035966,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-24,0.0255,16.08,4600.32,0.035777,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-25,0.0257,15.94,4550.02,0.036107,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-28,0.0258,16.22,4598.06,0.034951,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-29,0.0257,16.47,4690.31,0.034139,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-30,0.0256,16.57,4700.68,0.033883,0.047641,0.038097,0.028553,0.019008,0.009464
2023-08-31,0.0256,16.58,4672.31,0.033847,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-01,0.0259,16.63,4690.29,0.033368,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-04,0.0261,16.87,4759.88,0.032333,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-05,0.0262,16.76,4729.16,0.032611,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-06,0.0264,16.77,4732.82,0.032376,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-07,0.0264,16.56,4660.31,0.033112,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-08,0.0264,16.54,4654.75,0.033183,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-11,0.0263,16.7,4698.91,0.03272,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-12,0.0262,16.68,4693.46,0.03289,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-13,0.0262,16.58,4651.33,0.033243,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-14,0.0261,16.58,4636.86,0.033343,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-15,0.0264,16.53,4625.13,0.033219,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-18,0.0265,16.58,4644.68,0.032941,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-19,0.0266,16.54,4619.89,0.032982,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-20,0.0267,16.46,4593.03,0.033168,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-21,0.0266,16.34,4557.44,0.033703,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-22,0.0268,16.6,4639.86,0.032568,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-25,0.027,16.53,4615.13,0.032615,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-26,0.027,16.45,4592.6,0.032902,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-27,0.0269,16.48,4608.98,0.032895,0.047641,0.038097,0.028553,0.019008,0.009464
2023-09-28,0.0268,16.5,4621.41,0.032924,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-09,0.0267,16.47,4609.57,0.033132,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-10,0.0268,16.36,4587.27,0.033429,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-11,0.027,16.4,4597.76,0.033082,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-12,0.0269,16.55,4634.92,0.032645,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-13,0.0267,16.46,4600.13,0.033168,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-16,0.0268,16.36,4560.09,0.033429,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-17,0.0269,16.41,4566.25,0.033147,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-18,0.0271,16.23,4511.9,0.033604,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-19,0.0272,15.96,4439.93,0.034518,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-20,0.0271,15.78,4402.69,0.035314,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-23,0.027,15.57,4327.13,0.036247,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-24,0.0272,15.69,4373.52,0.035567,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-25,0.0271,15.74,4409.52,0.035471,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-26,0.0272,15.78,4426.1,0.035214,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-27,0.0271,16.01,4490.1,0.034428,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-30,0.0271,16.07,4533.61,0.034201,0.047641,0.038097,0.028553,0.019008,0.009464
2023-10-31,0.0269,16.01,4515.15,0.034629,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-01,0.0269,16.02,4513,0.034591,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-02,0.0266,15.93,4477.81,0.035237,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-03,0.0266,16.05,4523.67,0.03478,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-06,0.0266,16.24,4601.01,0.03407,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-07,0.0266,16.25,4603.61,0.034033,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-08,0.0265,16.24,4604.26,0.034171,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-09,0.0265,16.21,4590.52,0.034282,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-10,0.0264,16.13,4567.89,0.034681,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-13,0.0265,16.17,4585.24,0.034431,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-14,0.0266,16.22,4601.29,0.034144,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-15,0.0266,16.31,4629.33,0.033813,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-16,0.0266,16.19,4587.87,0.034255,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-17,0.0265,16.21,4602.61,0.034282,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-20,0.0266,16.29,4627.68,0.033886,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-21,0.0267,16.27,4617.59,0.033859,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-22,0.0268,16.12,4567.24,0.034315,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-23,0.027,16.23,4600.5,0.033704,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-24,0.0271,16.11,4558.18,0.03405,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-27,0.0271,16.05,4541.56,0.034276,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-28,0.0269,16.09,4559.44,0.034327,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-29,0.0268,16,4527.06,0.034768,0.047641,0.038097,0.028553,0.019008,0.009464
2023-11-30,0.0267,16.02,4522.11,0.034793,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-01,0.0266,16.05,4531.14,0.03478,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-04,0.0267,16,4516.04,0.034869,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-05,0.0267,15.72,4431.26,0.035953,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-06,0.0267,15.73,4445.61,0.035914,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-07,0.0266,15.71,4437.89,0.036094,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-08,0.0266,15.72,4433.67,0.036054,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-11,0.0264,16.1,4473.18,0.034793,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-12,0.0264,16.15,4483.39,0.034606,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-13,0.0262,15.97,4429.42,0.035488,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-14,0.0264,15.91,4410.01,0.035516,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-15,0.0262,15.84,4390.01,0.035988,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-18,0.0261,15.74,4350.38,0.03648,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-19,0.0262,15.76,4354.54,0.036301,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-20,0.0262,15.59,4300.24,0.036975,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-21,0.0259,15.68,4334.65,0.036919,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-22,0.0259,15.63,4310.39,0.037118,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-25,0.0257,15.66,4314.54,0.037201,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-26,0.0258,15.54,4270.44,0.03758,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-27,0.0256,15.64,4292.67,0.037382,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-28,0.0257,15.88,4379.77,0.036338,0.047641,0.038097,0.028553,0.019008,0.009464
2023-12-29,0.0256,16.02,4421.96,0.035903,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-02,0.0256,15.94,4390.83,0.036208,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-03,0.0255,15.92,4376.82,0.036386,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-04,0.0254,15.85,4344,0.036758,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-05,0.0252,15.69,4292.79,0.037588,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-08,0.0251,15.46,4219.12,0.038614,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-09,0.0249,15.49,4231.06,0.038694,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-10,0.025,15.39,4204,0.039002,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-11,0.025,15.49,4252.17,0.038593,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-12,0.0252,15.44,4230.09,0.038594,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-15,0.0252,15.45,4223.36,0.038553,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-16,0.0253,15.48,4228.42,0.03833,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-17,0.0251,15.15,4127.42,0.039905,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-18,0.0251,15.21,4147.01,0.039651,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-19,0.025,15.11,4117.72,0.040177,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-22,0.0249,14.64,3966.84,0.042351,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-23,0.025,14.73,3997.06,0.041843,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-24,0.025,14.98,4052.89,0.040737,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-25,0.025,15.41,4161.78,0.03892,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-26,0.025,15.41,4142.73,0.03892,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-29,0.0249,15.21,4065.92,0.039854,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-30,0.0246,14.9,3971.53,0.041493,0.047641,0.038097,0.028553,0.019008,0.009464
2024-01-31,0.0243,14.63,3874.62,0.043008,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-01,0.0244,14.54,3856.96,0.043319,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-02,0.0242,14.29,3765.66,0.044697,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-05,0.024,14.05,3666.37,0.046069,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-06,0.0245,14.55,3827.76,0.043171,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-07,0.0242,14.73,3895,0.042656,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-08,0.0244,14.98,3985.4,0.041347,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-19,0.0243,15.24,4041.51,0.040337,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-20,0.0241,15.32,4057.94,0.040205,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-21,0.0241,15.46,4100.1,0.039628,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-22,0.024,15.66,4150.67,0.038923,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-23,0.024,15.75,4187.61,0.038566,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-26,0.0238,15.66,4182.33,0.039126,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-27,0.0238,15.91,4262.19,0.038146,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-28,0.0234,15.52,4136.21,0.040095,0.047641,0.038097,0.028553,0.019008,0.009464
2024-02-29,0.0234,15.87,4251.41,0.038706,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-01,0.0237,15.96,4286.5,0.038055,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-04,0.0235,16.03,4296.9,0.03799,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-05,0.0232,16.04,4286.67,0.038257,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-06,0.0227,16.02,4288.04,0.03884,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-07,0.0228,15.94,4249.46,0.039045,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-08,0.0228,16.08,4285.62,0.038511,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-11,0.0231,16.24,4352.16,0.037608,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-12,0.0235,16.2,4368.39,0.037351,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-13,0.0233,16.15,4358.35,0.03774,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-14,0.0234,16.12,4339.61,0.037751,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-15,0.0232,16.22,4372.02,0.03758,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-18,0.0229,16.4,4430.66,0.037223,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-19,0.0228,16.3,4401.3,0.03769,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-20,0.023,16.41,4424.51,0.037085,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-21,0.0229,16.38,4420.66,0.037296,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-22,0.0231,16.27,4370.85,0.037497,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-25,0.0232,16.09,4309.05,0.038067,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-26,0.0232,16.12,4314,0.037954,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-27,0.0229,15.85,4221.59,0.039292,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-28,0.023,15.99,4275.62,0.03865,0.047641,0.038097,0.028553,0.019008,0.009464
2024-03-29,0.0229,16.22,4310.67,0.037885,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-01,0.0231,16.43,4392.63,0.036912,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-02,0.0229,16.41,4374.78,0.037187,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-03,0.0228,16.34,4353.74,0.037544,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-08,0.0228,16.18,4293.42,0.038135,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-09,0.0228,16.21,4315.47,0.038023,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-10,0.023,16.05,4258.49,0.038422,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-11,0.0229,16.06,4265.38,0.038485,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-12,0.0228,15.96,4235.38,0.038968,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-15,0.0228,16.11,4249.41,0.038398,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-16,0.0227,15.76,4126.45,0.039847,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-17,0.0226,16.15,4251.51,0.038451,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-18,0.0225,16.15,4253.33,0.038552,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-19,0.0225,16.11,4226.22,0.038702,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-22,0.0224,15.97,4204.4,0.039336,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-23,0.0223,15.88,4183.7,0.039785,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-24,0.0227,16.01,4226.65,0.038878,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-25,0.0226,16.05,4234.66,0.038828,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-26,0.0231,16.32,4305.35,0.037313,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-29,0.0235,16.61,4380.75,0.035862,0.047641,0.038097,0.028553,0.019008,0.009464
2024-04-30,0.023,16.83,4353.88,0.035599,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-06,0.0231,17.04,4428.17,0.034782,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-07,0.0229,17.08,4435.58,0.03485,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-08,0.023,16.94,4387.87,0.035222,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-09,0.0232,17.1,4441.63,0.03448,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-10,0.0231,17.07,4425.06,0.034681,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-13,0.0229,16.9,4400.23,0.03546,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-14,0.0229,16.9,4405.66,0.03546,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-15,0.023,16.76,4366.65,0.035842,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-16,0.0231,16.79,4375.15,0.035636,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-17,0.0231,16.95,4424.81,0.035087,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-20,0.0231,17.04,4444.14,0.034782,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-21,0.0231,16.95,4414.56,0.035087,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-22,0.0231,16.96,4420.67,0.035053,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-23,0.0231,16.72,4348.25,0.03588,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-24,0.0231,16.57,4302.13,0.036409,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-27,0.0231,16.74,4343.26,0.03581,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-28,0.023,16.64,4305.39,0.036262,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-29,0.0228,16.66,4311.23,0.036394,0.047641,0.038097,0.028553,0.019008,0.009464
2024-05-30,0.0228,16.56,4288.48,0.036749,0.047641,0.038097,0.028553,0.019008,0.009464
